time,location,message,error
2026-02-15-08:00:02,Guatemala,url exists,AI gen - Guatemala
2026-02-15-08:00:09,Guatemala,url exists,AI gen - Guatemala
2026-02-15-08:00:16,Guatemala,url exists,Guatemala
2026-02-15-08:00:25,Guatemala,url exists,AI gen - Guatemala
2026-02-15-08:01:02,Guatemala,no popup,Timeout 30000ms exceeded.
2026-02-15-08:01:03,Guatemala,world,None
2026-02-15-08:01:13,Guatemala,url exists,AI gen - Guatemala
2026-02-15-08:01:23,Guatemala,url exists,AI gen - Guatemala
2026-02-15-08:01:32,Guatemala,url exists,AI gen - Guatemala
2026-02-15-08:02:09,Guatemala,no popup,Timeout 30000ms exceeded.
2026-02-15-08:02:16,Guatemala,url exists,AI gen - Guatemala
2026-02-15-08:02:33,Guatemala,url exists,AI gen - Guatemala
2026-02-15-08:02:47,Guatemala,url exists,Guatemala
2026-02-15-08:03:08,Guatemala,url exists,AI gen - Guatemala
2026-02-15-08:03:15,Guatemala,url exists,AI gen - Guatemala
2026-02-15-08:03:41,Guatemala,url exists,AI gen - Guatemala
2026-02-15-08:04:31,Guatemala,url exists,AI gen - Guatemala
2026-02-15-08:04:48,Guatemala,url exists,Guatemala
2026-02-15-08:05:03,Guatemala,url exists,AI gen - Guatemala
2026-02-15-08:05:05,Guatemala,world,None
2026-02-15-08:05:20,Guatemala,url exists,AI gen - Guatemala
2026-02-15-08:05:39,Guatemala,url exists,AI gen - Guatemala
2026-02-15-08:05:56,Guatemala,url exists,Guatemala
2026-02-15-09:04:12,Guatemala,url exists,Guatemala
2026-02-15-09:04:19,Guatemala,url exists,AI gen - Guatemala
2026-02-15-09:04:27,Guatemala,url exists,AI gen - Guatemala
2026-02-15-09:04:28,Guatemala,world,None
2026-02-15-09:04:35,Guatemala,url exists,AI gen - Guatemala
2026-02-15-09:04:42,Guatemala,url exists,AI gen - Guatemala
2026-02-15-09:04:50,Guatemala,url exists,Guatemala
2026-02-15-09:04:59,Guatemala,url exists,Guatemala
2026-02-15-09:05:09,Guatemala,url exists,AI gen - Guatemala
2026-02-15-09:05:19,Guatemala,url exists,AI gen - Guatemala
2026-02-15-09:05:30,Guatemala,url exists,Guatemala
2026-02-15-09:05:41,Guatemala,url exists,AI gen - Guatemala
2026-02-15-09:06:22,Guatemala,url exists,Guatemala
2026-02-15-09:06:34,Guatemala,url exists,AI gen - Guatemala
2026-02-15-09:06:46,Guatemala,url exists,AI gen - Guatemala
2026-02-15-09:06:59,Guatemala,url exists,AI gen - Guatemala
2026-02-15-09:07:06,Guatemala,url exists,Guatemala
2026-02-15-09:07:22,Guatemala,url exists,Guatemala
2026-02-15-09:07:37,Guatemala,url exists,AI gen - Guatemala
2026-02-15-09:07:54,Guatemala,url exists,Guatemala
2026-02-15-09:08:11,Guatemala,url exists,Guatemala
2026-02-15-09:08:19,Guatemala,url exists,Guatemala
2026-02-15-09:08:36,Guatemala,url exists,AI gen - Guatemala
2026-02-15-09:08:55,Guatemala,url exists,Guatemala
2026-02-15-10:59:10,Guatemala,url exists,Guatemala
2026-02-15-10:59:12,Guatemala,world,None
2026-02-15-10:59:19,Guatemala,url exists,AI gen - Guatemala
2026-02-15-10:59:20,Guatemala,world,None
2026-02-15-10:59:28,Guatemala,url exists,Guatemala
2026-02-15-10:59:35,Guatemala,url exists,AI gen - Guatemala
2026-02-15-10:59:37,Guatemala,world,None
2026-02-15-10:59:45,Guatemala,url exists,AI gen - Guatemala
2026-02-15-11:00:22,Guatemala,url exists,Guatemala
2026-02-15-11:00:30,Guatemala,url exists,AI gen - Guatemala
2026-02-15-11:00:40,Guatemala,url exists,Guatemala
2026-02-15-11:00:51,Guatemala,url exists,Guatemala
2026-02-15-11:01:02,Guatemala,url exists,AI gen - Guatemala
2026-02-15-11:01:14,Guatemala,url exists,Guatemala
2026-02-15-11:01:26,Guatemala,url exists,AI gen - Guatemala
2026-02-15-11:01:39,Guatemala,url exists,Guatemala
2026-02-15-11:01:54,Guatemala,url exists,Guatemala
2026-02-15-11:02:07,Guatemala,url exists,AI gen - Guatemala
2026-02-15-11:02:15,Guatemala,url exists,Guatemala
2026-02-15-11:02:32,Guatemala,url exists,Guatemala
2026-02-15-11:02:47,Guatemala,url exists,AI gen - Guatemala
2026-02-15-11:03:04,Guatemala,url exists,AI gen - Guatemala
2026-02-15-11:03:21,Guatemala,url exists,Guatemala
2026-02-15-11:55:06,Guatemala,url exists,AI gen - Guatemala
2026-02-15-11:55:14,Guatemala,url exists,Guatemala
2026-02-15-11:55:22,Guatemala,url exists,Guatemala
2026-02-15-11:55:29,Guatemala,url exists,AI gen - Guatemala
2026-02-15-11:55:31,Guatemala,world,None
2026-02-15-11:55:39,Guatemala,url exists,AI gen - Guatemala
2026-02-15-11:55:48,Guatemala,url exists,AI gen - Guatemala
2026-02-15-11:55:58,Guatemala,url exists,AI gen - Guatemala
2026-02-15-11:56:08,Guatemala,url exists,AI gen - Guatemala
2026-02-15-11:56:18,Guatemala,url exists,Guatemala
2026-02-15-11:56:28,Guatemala,url exists,AI gen - Guatemala
2026-02-15-11:56:40,Guatemala,url exists,AI gen - Guatemala
2026-02-15-11:57:17,Guatemala,no popup,Timeout 30000ms exceeded.
2026-02-15-11:57:32,Guatemala,url exists,Guatemala
2026-02-15-11:57:45,Guatemala,url exists,AI gen - Guatemala
2026-02-15-11:57:59,Guatemala,url exists,AI gen - Guatemala
2026-02-15-11:58:13,Guatemala,url exists,AI gen - Guatemala
2026-02-15-11:59:04,Guatemala,url exists,AI gen - Guatemala
2026-02-15-11:59:19,Guatemala,url exists,AI gen - Guatemala
2026-02-15-11:59:21,Guatemala,world,None
2026-02-15-11:59:37,Guatemala,url exists,AI gen - Guatemala
2026-02-15-11:59:54,Guatemala,url exists,AI gen - Guatemala
2026-02-15-12:00:12,Guatemala,url exists,AI gen - Guatemala
2026-02-15-12:00:30,Guatemala,url exists,AI gen - Guatemala
2026-02-15-13:58:25,Guatemala,url exists,Guatemala
2026-02-15-13:58:32,Guatemala,url exists,AI gen - Guatemala
2026-02-15-13:58:33,Guatemala,world,None
2026-02-15-13:58:40,Guatemala,url exists,Guatemala
2026-02-15-13:58:49,Guatemala,url exists,Guatemala
2026-02-15-13:58:58,Guatemala,url exists,Guatemala
2026-02-15-13:59:08,Guatemala,url exists,Guatemala
2026-02-15-13:59:17,Guatemala,url exists,AI gen - Guatemala
2026-02-15-13:59:19,Guatemala,world,None
2026-02-15-13:59:29,Guatemala,url exists,AI gen - Guatemala
2026-02-15-13:59:39,Guatemala,url exists,AI gen - Guatemala
2026-02-15-13:59:50,Guatemala,url exists,Guatemala
2026-02-15-14:00:01,Guatemala,url exists,Guatemala
2026-02-15-14:00:13,Guatemala,url exists,AI gen - Guatemala
2026-02-15-14:00:25,Guatemala,url exists,Guatemala
2026-02-15-14:00:40,Guatemala,url exists,Guatemala
2026-02-15-14:00:41,Guatemala,world,None
2026-02-15-14:00:43,Guatemala,world,None
2026-02-15-14:00:57,Guatemala,url exists,AI gen - Guatemala
2026-02-15-14:01:11,Guatemala,url exists,AI gen - Guatemala
2026-02-15-14:01:26,Guatemala,url exists,AI gen - Guatemala
2026-02-15-14:01:40,Guatemala,url exists,AI gen - Guatemala
2026-02-15-14:01:56,Guatemala,url exists,Guatemala
2026-02-15-14:02:13,Guatemala,url exists,AI gen - Guatemala
2026-02-15-14:02:30,Guatemala,url exists,Guatemala
2026-02-15-14:02:30,Guatemala,no images,None
2026-02-15-15:04:58,Guatemala,url exists,Guatemala
2026-02-15-15:05:05,Guatemala,url exists,Guatemala
2026-02-15-15:05:13,Guatemala,url exists,Guatemala
2026-02-15-15:05:21,Guatemala,url exists,Guatemala
2026-02-15-15:05:28,Guatemala,url exists,AI gen - Guatemala
2026-02-15-15:05:37,Guatemala,url exists,Guatemala
2026-02-15-15:05:46,Guatemala,url exists,Guatemala
2026-02-15-15:05:56,Guatemala,url exists,AI gen - Guatemala
2026-02-15-15:06:06,Guatemala,url exists,AI gen - Guatemala
2026-02-15-15:06:07,Guatemala,world,None
2026-02-15-15:06:18,Guatemala,url exists,Guatemala
2026-02-15-15:06:29,Guatemala,url exists,AI gen - Guatemala
2026-02-15-15:06:42,Guatemala,url exists,Guatemala
2026-02-15-15:06:54,Guatemala,url exists,AI gen - Guatemala
2026-02-15-15:06:56,Guatemala,world,None
2026-02-15-15:07:10,Guatemala,url exists,Guatemala
2026-02-15-15:07:24,Guatemala,url exists,Guatemala
2026-02-15-15:07:26,Guatemala,world,None
2026-02-15-15:07:40,Guatemala,url exists,AI gen - Guatemala
2026-02-15-15:07:56,Guatemala,url exists,Guatemala
2026-02-15-15:08:12,Guatemala,url exists,AI gen - Guatemala
2026-02-15-15:08:29,Guatemala,url exists,AI gen - Guatemala
2026-02-15-15:08:47,Guatemala,url exists,Guatemala
2026-02-15-15:09:05,Guatemala,url exists,AI gen - Guatemala
2026-02-15-15:09:22,Guatemala,url exists,AI gen - Guatemala
2026-02-15-15:09:23,Guatemala,no images,None
2026-02-15-15:52:17,Guatemala,url exists,Guatemala
2026-02-15-15:52:24,Guatemala,url exists,AI gen - Guatemala
2026-02-15-15:52:26,Guatemala,world,None
2026-02-15-15:52:33,Guatemala,url exists,Guatemala
2026-02-15-15:52:34,Guatemala,world,None
2026-02-15-15:52:43,Guatemala,url exists,Guatemala
2026-02-15-15:52:51,Guatemala,url exists,Guatemala
2026-02-15-15:52:59,Guatemala,url exists,Guatemala
2026-02-15-15:53:00,Guatemala,world,None
2026-02-15-15:53:11,Guatemala,url exists,AI gen - Guatemala
2026-02-15-15:53:22,Guatemala,url exists,Guatemala
2026-02-15-15:53:32,Guatemala,url exists,Guatemala
2026-02-15-15:53:43,Guatemala,url exists,AI gen - Guatemala
2026-02-15-15:54:22,Guatemala,url exists,AI gen - Guatemala
2026-02-15-15:54:34,Guatemala,url exists,Guatemala
2026-02-15-15:54:48,Guatemala,url exists,Guatemala
2026-02-15-15:55:02,Guatemala,url exists,Guatemala
2026-02-15-15:55:03,Guatemala,world,None
2026-02-15-15:55:18,Guatemala,url exists,Guatemala
2026-02-15-15:55:32,Guatemala,url exists,AI gen - Guatemala
2026-02-15-15:55:48,Guatemala,url exists,Guatemala
2026-02-15-15:56:03,Guatemala,url exists,AI gen - Guatemala
2026-02-15-15:56:20,Guatemala,url exists,Guatemala
2026-02-15-15:56:36,Guatemala,url exists,AI gen - Guatemala
2026-02-15-17:01:52,Guatemala,url exists,Guatemala
2026-02-15-17:01:59,Guatemala,url exists,AI gen - Guatemala
2026-02-15-17:02:06,Guatemala,url exists,Guatemala
2026-02-15-17:02:15,Guatemala,url exists,Guatemala
2026-02-15-17:02:23,Guatemala,url exists,AI gen - Guatemala
2026-02-15-17:02:32,Guatemala,url exists,Guatemala
2026-02-15-17:02:40,Guatemala,url exists,AI gen - Guatemala
2026-02-15-17:02:47,Guatemala,url exists,AI gen - Guatemala
2026-02-15-17:02:57,Guatemala,url exists,AI gen - Guatemala
2026-02-15-17:03:07,Guatemala,url exists,Guatemala
2026-02-15-17:03:14,Guatemala,url exists,AI gen - Guatemala
2026-02-15-17:03:27,Guatemala,url exists,Guatemala
2026-02-15-17:03:40,Guatemala,url exists,AI gen - Guatemala
2026-02-15-17:03:48,Guatemala,url exists,AI gen - Guatemala
2026-02-15-17:03:49,Guatemala,world,None
2026-02-15-17:04:03,Guatemala,url exists,AI gen - Guatemala
2026-02-15-17:04:17,Guatemala,url exists,AI gen - Guatemala
2026-02-15-17:04:33,Guatemala,url exists,Guatemala
2026-02-15-17:04:40,Guatemala,url exists,Guatemala
2026-02-15-17:04:47,Guatemala,url exists,Guatemala
2026-02-15-17:05:06,Guatemala,url exists,Guatemala
2026-02-15-17:05:23,Guatemala,url exists,AI gen - Guatemala
2026-02-15-17:05:30,Guatemala,url exists,AI gen - Guatemala
2026-02-15-17:05:50,Guatemala,url exists,Guatemala
2026-02-15-17:06:10,Guatemala,url exists,AI gen - Guatemala
2026-02-15-17:06:10,Guatemala,no images,None
2026-02-15-19:12:33,Guatemala,url exists,Guatemala
2026-02-15-19:12:39,Guatemala,url exists,AI gen - Guatemala
2026-02-15-19:12:46,Guatemala,url exists,AI gen - Guatemala
2026-02-15-19:12:53,Guatemala,url exists,Guatemala
2026-02-15-19:13:01,Guatemala,url exists,Guatemala
2026-02-15-19:13:08,Guatemala,url exists,AI gen - Guatemala
2026-02-15-19:13:15,Guatemala,url exists,AI gen - Guatemala
2026-02-15-19:13:22,Guatemala,url exists,Guatemala
2026-02-15-19:13:32,Guatemala,url exists,AI gen - Guatemala
2026-02-15-19:13:42,Guatemala,url exists,AI gen - Guatemala
2026-02-15-19:13:53,Guatemala,url exists,AI gen - Guatemala
2026-02-15-19:14:05,Guatemala,url exists,Guatemala
2026-02-15-19:14:12,Guatemala,url exists,Guatemala
2026-02-15-19:14:19,Guatemala,url exists,AI gen - Guatemala
2026-02-15-19:14:34,Guatemala,url exists,Guatemala
2026-02-15-19:14:41,Guatemala,url exists,AI gen - Guatemala
2026-02-15-19:14:48,Guatemala,url exists,AI gen - Guatemala
2026-02-15-19:14:50,Guatemala,world,None
2026-02-15-19:15:06,Guatemala,url exists,Guatemala
2026-02-15-19:15:22,Guatemala,url exists,Guatemala
2026-02-15-19:15:40,Guatemala,url exists,Guatemala
2026-02-15-19:15:42,Guatemala,world,None
2026-02-15-19:15:49,Guatemala,url exists,Guatemala
2026-02-15-19:16:07,Guatemala,url exists,AI gen - Guatemala
2026-02-15-19:16:14,Guatemala,url exists,AI gen - Guatemala
2026-02-15-19:16:15,Guatemala,no images,None
