time,location,message,error
2026-02-15-05:21:02,Paraguay,url exists,Paraguay
2026-02-15-05:21:39,Paraguay,no popup,Timeout 30000ms exceeded.
2026-02-15-05:21:50,Paraguay,url exists,Paraguay
2026-02-15-05:21:52,Paraguay,world,None
2026-02-15-05:22:02,Paraguay,url exists,Paraguay
2026-02-15-05:22:09,Paraguay,url exists,Paraguay
2026-02-15-05:22:21,Paraguay,url exists,Paraguay
2026-02-15-05:22:28,Paraguay,url exists,Paraguay
2026-02-15-05:22:35,Paraguay,url exists,Paraguay
2026-02-15-05:23:12,Paraguay,no popup,Timeout 30000ms exceeded.
2026-02-15-05:23:27,Paraguay,url exists,Paraguay
2026-02-15-05:24:04,Paraguay,no popup,Timeout 30000ms exceeded.
2026-02-15-05:24:20,Paraguay,url exists,Paraguay
2026-02-15-05:24:38,Paraguay,url exists,Paraguay
2026-02-15-05:24:56,Paraguay,url exists,Paraguay
2026-02-15-05:25:17,Paraguay,url exists,Paraguay
2026-02-15-05:25:34,Paraguay,url exists,Paraguay
2026-02-15-05:25:55,Paraguay,url exists,Paraguay
2026-02-15-05:26:14,Paraguay,url exists,Paraguay
2026-02-15-05:26:15,Paraguay,no images,None
2026-02-15-07:52:35,Paraguay,url exists,Paraguay
2026-02-15-07:52:42,Paraguay,url exists,Paraguay
2026-02-15-07:52:49,Paraguay,url exists,Paraguay
2026-02-15-07:52:57,Paraguay,url exists,Paraguay
2026-02-15-07:53:06,Paraguay,url exists,Paraguay
2026-02-15-07:53:14,Paraguay,url exists,Paraguay
2026-02-15-07:53:51,Paraguay,no popup,Timeout 30000ms exceeded.
2026-02-15-07:54:02,Paraguay,url exists,Paraguay
2026-02-15-07:54:09,Paraguay,url exists,Paraguay
2026-02-15-07:54:16,Paraguay,url exists,Paraguay
2026-02-15-07:54:17,Paraguay,world,None
2026-02-15-07:54:24,Paraguay,url exists,Paraguay
2026-02-15-07:54:37,Paraguay,url exists,Paraguay
2026-02-15-07:54:44,Paraguay,url exists,Paraguay
2026-02-15-07:54:51,Paraguay,url exists,Paraguay
2026-02-15-07:55:07,Paraguay,url exists,Paraguay
2026-02-15-07:55:20,Paraguay,url exists,Paraguay
2026-02-15-07:55:36,Paraguay,url exists,Paraguay
2026-02-15-07:55:52,Paraguay,url exists,Paraguay
2026-02-15-07:55:59,Paraguay,url exists,Paraguay
2026-02-15-07:56:16,Paraguay,url exists,Paraguay
2026-02-15-07:56:33,Paraguay,url exists,Paraguay
2026-02-15-07:56:51,Paraguay,url exists,Paraguay
2026-02-15-07:57:10,Paraguay,url exists,Paraguay
2026-02-15-07:57:28,Paraguay,url exists,Paraguay
2026-02-15-07:57:29,Paraguay,no images,None
2026-02-15-09:03:56,Paraguay,url exists,Paraguay
2026-02-15-09:04:03,Paraguay,url exists,Paraguay
2026-02-15-09:04:10,Paraguay,url exists,Paraguay
2026-02-15-09:04:18,Paraguay,url exists,Paraguay
2026-02-15-09:04:27,Paraguay,url exists,Paraguay
2026-02-15-09:04:35,Paraguay,url exists,Paraguay
2026-02-15-09:04:42,Paraguay,url exists,Paraguay
2026-02-15-09:04:51,Paraguay,url exists,Paraguay
2026-02-15-09:05:01,Paraguay,url exists,Paraguay
2026-02-15-09:05:08,Paraguay,url exists,Paraguay
2026-02-15-09:05:15,Paraguay,url exists,Paraguay
2026-02-15-09:05:22,Paraguay,url exists,Paraguay
2026-02-15-09:05:39,Paraguay,url exists,Paraguay
2026-02-15-09:05:52,Paraguay,url exists,Paraguay
2026-02-15-09:06:06,Paraguay,url exists,Paraguay
2026-02-15-09:06:13,Paraguay,url exists,Paraguay
2026-02-15-09:06:15,Paraguay,world,None
2026-02-15-09:06:22,Paraguay,url exists,Paraguay
2026-02-15-09:06:29,Paraguay,url exists,Paraguay
2026-02-15-09:06:46,Paraguay,url exists,Paraguay
2026-02-15-09:06:48,Paraguay,world,None
2026-02-15-09:06:55,Paraguay,url exists,Paraguay
2026-02-15-09:07:32,Paraguay,no popup,Timeout 30000ms exceeded.
2026-02-15-09:07:51,Paraguay,url exists,Paraguay
2026-02-15-09:08:09,Paraguay,url exists,Paraguay
2026-02-15-09:08:10,Paraguay,no images,None
2026-02-15-10:58:44,Paraguay,url exists,Paraguay
2026-02-15-10:58:51,Paraguay,url exists,Paraguay
2026-02-15-10:59:00,Paraguay,url exists,Paraguay
2026-02-15-10:59:08,Paraguay,url exists,Paraguay
2026-02-15-10:59:15,Paraguay,url exists,Paraguay
2026-02-15-10:59:18,Paraguay,world,None
2026-02-15-10:59:27,Paraguay,url exists,Paraguay
2026-02-15-10:59:37,Paraguay,url exists,Paraguay
2026-02-15-10:59:46,Paraguay,url exists,Paraguay
2026-02-15-10:59:56,Paraguay,url exists,Paraguay
2026-02-15-11:00:07,Paraguay,url exists,Paraguay
2026-02-15-11:00:19,Paraguay,url exists,Paraguay
2026-02-15-11:00:26,Paraguay,url exists,Paraguay
2026-02-15-11:01:03,Paraguay,no popup,Timeout 30000ms exceeded.
2026-02-15-11:01:10,Paraguay,url exists,Paraguay
2026-02-15-11:01:58,Paraguay,url exists,Paraguay
2026-02-15-11:02:06,Paraguay,url exists,Paraguay
2026-02-15-11:02:13,Paraguay,url exists,Paraguay
2026-02-15-11:02:30,Paraguay,url exists,Paraguay
2026-02-15-11:02:46,Paraguay,url exists,Paraguay
2026-02-15-11:03:04,Paraguay,url exists,Paraguay
2026-02-15-11:03:22,Paraguay,url exists,Paraguay
2026-02-15-11:03:39,Paraguay,url exists,Paraguay
2026-02-15-11:03:46,Paraguay,url exists,Paraguay
2026-02-15-11:52:42,Paraguay,url exists,Paraguay
2026-02-15-11:52:50,Paraguay,url exists,Paraguay
2026-02-15-11:52:58,Paraguay,url exists,Paraguay
2026-02-15-11:53:33,Paraguay,url exists,Paraguay
2026-02-15-11:53:42,Paraguay,url exists,Paraguay
2026-02-15-11:53:51,Paraguay,url exists,Paraguay
2026-02-15-11:54:02,Paraguay,url exists,Paraguay
2026-02-15-11:54:12,Paraguay,url exists,Paraguay
2026-02-15-11:54:22,Paraguay,url exists,Paraguay
2026-02-15-11:54:24,Paraguay,world,None
2026-02-15-11:54:36,Paraguay,url exists,Paraguay
2026-02-15-11:54:47,Paraguay,url exists,Paraguay
2026-02-15-11:55:00,Paraguay,url exists,Paraguay
2026-02-15-11:55:12,Paraguay,url exists,Paraguay
2026-02-15-11:55:26,Paraguay,url exists,Paraguay
2026-02-15-11:55:39,Paraguay,url exists,Paraguay
2026-02-15-11:55:54,Paraguay,url exists,Paraguay
2026-02-15-11:56:10,Paraguay,url exists,Paraguay
2026-02-15-11:56:27,Paraguay,url exists,Paraguay
2026-02-15-11:56:44,Paraguay,url exists,Paraguay
2026-02-15-11:57:02,Paraguay,url exists,Paraguay
2026-02-15-11:57:19,Paraguay,url exists,Paraguay
2026-02-15-11:57:38,Paraguay,url exists,Paraguay
2026-02-15-11:57:57,Paraguay,url exists,Paraguay
2026-02-15-11:58:18,Paraguay,url exists,Paraguay
2026-02-15-11:58:19,Paraguay,no images,None
2026-02-15-13:58:20,Paraguay,world,None
2026-02-15-13:58:27,Paraguay,url exists,Paraguay
2026-02-15-13:58:34,Paraguay,url exists,Paraguay
2026-02-15-13:58:41,Paraguay,url exists,Paraguay
2026-02-15-13:58:50,Paraguay,url exists,Paraguay
2026-02-15-13:58:58,Paraguay,url exists,Paraguay
2026-02-15-13:59:07,Paraguay,url exists,Paraguay
2026-02-15-13:59:16,Paraguay,url exists,Paraguay
2026-02-15-13:59:26,Paraguay,url exists,Paraguay
2026-02-15-13:59:36,Paraguay,url exists,Paraguay
2026-02-15-13:59:47,Paraguay,url exists,Paraguay
2026-02-15-13:59:58,Paraguay,url exists,Paraguay
2026-02-15-14:00:11,Paraguay,url exists,Paraguay
2026-02-15-14:00:23,Paraguay,url exists,Paraguay
2026-02-15-14:00:37,Paraguay,url exists,Paraguay
2026-02-15-14:00:51,Paraguay,url exists,Paraguay
2026-02-15-14:01:06,Paraguay,url exists,Paraguay
2026-02-15-14:01:21,Paraguay,url exists,Paraguay
2026-02-15-14:01:36,Paraguay,url exists,Paraguay
2026-02-15-14:01:52,Paraguay,url exists,Paraguay
2026-02-15-14:02:08,Paraguay,url exists,Paraguay
2026-02-15-14:02:10,Paraguay,world,None
2026-02-15-14:02:27,Paraguay,url exists,Paraguay
2026-02-15-14:02:45,Paraguay,url exists,Paraguay
2026-02-15-14:03:03,Paraguay,url exists,Paraguay
2026-02-15-14:03:04,Paraguay,no images,None
2026-02-15-14:59:57,Paraguay,url exists,Paraguay
2026-02-15-15:00:04,Paraguay,url exists,Paraguay
2026-02-15-15:00:06,Paraguay,world,None
2026-02-15-15:00:14,Paraguay,url exists,Paraguay
2026-02-15-15:00:22,Paraguay,url exists,Paraguay
2026-02-15-15:00:30,Paraguay,url exists,Paraguay
2026-02-15-15:00:32,Paraguay,world,None
2026-02-15-15:00:40,Paraguay,url exists,Paraguay
2026-02-15-15:01:18,Paraguay,no popup,Timeout 30000ms exceeded.
2026-02-15-15:01:29,Paraguay,url exists,Paraguay
2026-02-15-15:01:40,Paraguay,url exists,Paraguay
2026-02-15-15:01:42,Paraguay,world,None
2026-02-15-15:01:53,Paraguay,url exists,Paraguay
2026-02-15-15:02:05,Paraguay,url exists,Paraguay
2026-02-15-15:02:17,Paraguay,url exists,Paraguay
2026-02-15-15:02:30,Paraguay,url exists,Paraguay
2026-02-15-15:02:38,Paraguay,url exists,Paraguay
2026-02-15-15:02:53,Paraguay,url exists,Paraguay
2026-02-15-15:03:07,Paraguay,url exists,Paraguay
2026-02-15-15:03:24,Paraguay,url exists,Paraguay
2026-02-15-15:03:40,Paraguay,url exists,Paraguay
2026-02-15-15:03:55,Paraguay,url exists,Paraguay
2026-02-15-15:04:13,Paraguay,url exists,Paraguay
2026-02-15-15:04:31,Paraguay,url exists,Paraguay
2026-02-15-15:04:38,Paraguay,url exists,Paraguay
2026-02-15-15:04:39,Paraguay,no images,None
2026-02-15-15:52:12,Paraguay,url exists,Paraguay
2026-02-15-15:52:19,Paraguay,url exists,Paraguay
2026-02-15-15:52:27,Paraguay,url exists,Paraguay
2026-02-15-15:52:37,Paraguay,url exists,Paraguay
2026-02-15-15:52:44,Paraguay,url exists,Paraguay
2026-02-15-15:52:52,Paraguay,url exists,Paraguay
2026-02-15-15:53:02,Paraguay,url exists,Paraguay
2026-02-15-15:53:10,Paraguay,url exists,Paraguay
2026-02-15-15:53:17,Paraguay,url exists,Paraguay
2026-02-15-15:53:24,Paraguay,url exists,Paraguay
2026-02-15-15:53:31,Paraguay,url exists,Paraguay
2026-02-15-15:53:44,Paraguay,url exists,Paraguay
2026-02-15-15:53:51,Paraguay,url exists,Paraguay
2026-02-15-15:53:58,Paraguay,url exists,Paraguay
2026-02-15-15:54:12,Paraguay,url exists,Paraguay
2026-02-15-15:54:14,Paraguay,world,None
2026-02-15-15:54:28,Paraguay,url exists,Paraguay
2026-02-15-15:54:42,Paraguay,url exists,Paraguay
2026-02-15-15:54:57,Paraguay,url exists,Paraguay
2026-02-15-15:55:14,Paraguay,url exists,Paraguay
2026-02-15-15:55:32,Paraguay,url exists,Paraguay
2026-02-15-15:55:40,Paraguay,url exists,Paraguay
2026-02-15-15:55:47,Paraguay,url exists,Paraguay
2026-02-15-15:55:54,Paraguay,url exists,Paraguay
2026-02-15-15:56:14,Paraguay,url exists,Paraguay
2026-02-15-15:56:15,Paraguay,no images,None
2026-02-15-17:07:26,Paraguay,url exists,Paraguay
2026-02-15-17:07:33,Paraguay,url exists,Paraguay
2026-02-15-17:08:08,Paraguay,url exists,Paraguay
2026-02-15-17:08:17,Paraguay,url exists,Paraguay
2026-02-15-17:08:26,Paraguay,url exists,Paraguay
2026-02-15-17:08:36,Paraguay,url exists,Paraguay
2026-02-15-17:08:46,Paraguay,url exists,Paraguay
2026-02-15-17:08:56,Paraguay,url exists,Paraguay
2026-02-15-17:09:07,Paraguay,url exists,Paraguay
2026-02-15-17:09:14,Paraguay,url exists,Paraguay
2026-02-15-17:09:26,Paraguay,url exists,Paraguay
2026-02-15-17:09:38,Paraguay,url exists,Paraguay
2026-02-15-17:09:45,Paraguay,url exists,Paraguay
2026-02-15-17:10:22,Paraguay,no popup,Timeout 30000ms exceeded.
2026-02-15-17:10:41,Paraguay,url exists,Paraguay
2026-02-15-17:10:56,Paraguay,url exists,Paraguay
2026-02-15-17:11:12,Paraguay,url exists,Paraguay
2026-02-15-17:11:28,Paraguay,url exists,Paraguay
2026-02-15-17:12:05,Paraguay,no popup,Timeout 30000ms exceeded.
2026-02-15-17:12:23,Paraguay,url exists,Paraguay
2026-02-15-17:12:43,Paraguay,url exists,Paraguay
2026-02-15-17:13:02,Paraguay,url exists,Paraguay
2026-02-15-17:13:23,Paraguay,url exists,Paraguay
2026-02-15-17:13:44,Paraguay,url exists,Paraguay
2026-02-15-17:14:06,Paraguay,url exists,Paraguay
2026-02-15-17:14:07,Paraguay,no images,None
2026-02-15-19:12:01,Paraguay,url exists,Paraguay
2026-02-15-19:12:08,Paraguay,url exists,Paraguay
2026-02-15-19:12:44,Paraguay,url exists,Paraguay
2026-02-15-19:12:51,Paraguay,url exists,Paraguay
2026-02-15-19:13:28,Paraguay,no popup,"Timeout 30000ms exceeded.
========================"
2026-02-15-19:13:38,Paraguay,url exists,Paraguay
2026-02-15-19:13:49,Paraguay,url exists,Paraguay
2026-02-15-19:14:00,Paraguay,url exists,Paraguay
2026-02-15-19:14:11,Paraguay,url exists,Paraguay
2026-02-15-19:14:23,Paraguay,url exists,Paraguay
2026-02-15-19:14:35,Paraguay,url exists,Paraguay
2026-02-15-19:14:48,Paraguay,url exists,Paraguay
2026-02-15-19:15:02,Paraguay,url exists,Paraguay
2026-02-15-19:15:16,Paraguay,url exists,Paraguay
2026-02-15-19:15:31,Paraguay,url exists,Paraguay
2026-02-15-19:15:50,Paraguay,url exists,Paraguay
2026-02-15-19:16:07,Paraguay,url exists,Paraguay
2026-02-15-19:16:23,Paraguay,url exists,Paraguay
2026-02-15-19:16:41,Paraguay,url exists,Paraguay
2026-02-15-19:17:00,Paraguay,url exists,Paraguay
2026-02-15-19:17:21,Paraguay,url exists,Paraguay
2026-02-15-19:17:42,Paraguay,url exists,Paraguay
2026-02-15-19:18:03,Paraguay,url exists,Paraguay
2026-02-15-19:18:24,Paraguay,url exists,Paraguay
2026-02-15-19:18:48,Paraguay,url exists,Paraguay
2026-02-15-19:18:49,Paraguay,no images,None
2026-02-15-20:56:41,Paraguay,url exists,Paraguay
2026-02-15-20:56:48,Paraguay,url exists,Paraguay
2026-02-15-20:56:56,Paraguay,url exists,Paraguay
2026-02-15-20:57:03,Paraguay,url exists,Paraguay
2026-02-15-20:57:04,Paraguay,world,None
2026-02-15-20:57:06,Paraguay,world,None
2026-02-15-20:57:13,Paraguay,url exists,Paraguay
2026-02-15-20:57:14,Paraguay,world,None
2026-02-15-20:57:22,Paraguay,url exists,Paraguay
2026-02-15-20:57:44,Paraguay,url exists,Paraguay
2026-02-15-20:57:53,Paraguay,url exists,Paraguay
2026-02-15-20:58:00,Paraguay,url exists,Paraguay
2026-02-15-20:58:11,Paraguay,url exists,Paraguay
2026-02-15-20:58:18,Paraguay,url exists,Paraguay
2026-02-15-20:58:30,Paraguay,url exists,Paraguay
2026-02-15-20:58:37,Paraguay,url exists,Paraguay
2026-02-15-20:58:45,Paraguay,url exists,Paraguay
2026-02-15-20:58:59,Paraguay,url exists,Paraguay
2026-02-15-20:59:06,Paraguay,url exists,Paraguay
2026-02-15-20:59:22,Paraguay,url exists,Paraguay
2026-02-15-20:59:38,Paraguay,url exists,Paraguay
2026-02-15-20:59:54,Paraguay,url exists,Paraguay
2026-02-15-21:00:11,Paraguay,url exists,Paraguay
2026-02-15-21:00:18,Paraguay,url exists,Paraguay
2026-02-15-21:00:36,Paraguay,url exists,Paraguay
2026-02-15-21:00:37,Paraguay,no images,None
2026-02-15-21:50:40,Paraguay,url exists,Paraguay
2026-02-15-21:50:48,Paraguay,url exists,Paraguay
2026-02-15-21:50:55,Paraguay,url exists,Paraguay
2026-02-15-21:51:03,Paraguay,url exists,Paraguay
2026-02-15-21:51:40,Paraguay,no popup,Timeout 30000ms exceeded.
2026-02-15-21:52:17,Paraguay,no popup,Timeout 30000ms exceeded.
2026-02-15-21:52:27,Paraguay,url exists,Paraguay
2026-02-15-21:52:28,Paraguay,world,None
2026-02-15-21:52:37,Paraguay,url exists,Paraguay
2026-02-15-21:52:48,Paraguay,url exists,Paraguay
2026-02-15-21:52:59,Paraguay,url exists,Paraguay
2026-02-15-21:53:10,Paraguay,url exists,Paraguay
2026-02-15-21:53:12,Paraguay,world,None
2026-02-15-21:53:24,Paraguay,url exists,Paraguay
2026-02-15-21:53:37,Paraguay,url exists,Paraguay
2026-02-15-21:53:38,Paraguay,world,None
2026-02-15-21:53:52,Paraguay,url exists,Paraguay
2026-02-15-21:54:06,Paraguay,url exists,Paraguay
2026-02-15-21:54:21,Paraguay,url exists,Paraguay
2026-02-15-21:54:36,Paraguay,url exists,Paraguay
2026-02-15-21:54:51,Paraguay,url exists,Paraguay
2026-02-15-21:55:10,Paraguay,url exists,Paraguay
2026-02-15-21:55:26,Paraguay,url exists,Paraguay
2026-02-15-21:55:43,Paraguay,url exists,Paraguay
2026-02-15-21:56:02,Paraguay,url exists,Paraguay
2026-02-15-21:56:02,Paraguay,no images,None
